index,R,chord_x,chord_t,ugt,beta_in,half_wedge_in,Rle,beta_out,Rte,Nb,throat,half_wedge_out
rhub,0.5711424573137692,0,0,5.0,0.0,6.5,0.0024247256054731885,-52.500471682717716,0.0017458024359406955,74,0,0
r2,0.646811066595726,0,0,5.75,0.0,8.125,0.0027459687771320424,-54.856027010453,0.00197709751953507,74,0,0
rmean,0.7224796758776827,0,0,6.5,0.0,9.75,0.003067211948790896,-58.12504346188677,0.002208392603129445,74,0,0
r4,0.7981482851596394,0,0,7.25,0.0,11.375,0.0033884551204497494,-62.62768971570095,0.0024396876867238196,74,0,0
rtip,0.8738168944415962,0,0,8.0,0.0,13.0,0.003709698292108603,-69.21400992147836,0.002670982770318194,74,0,0
