index,R,chord_x,chord_t,ugt,beta_in,half_wedge_in,Rle,beta_out,Rte,Nb,throat,half_wedge_out
rhub,0.7549940684113801,0,0.0,5.0,37.448125341986305,6.5,0.0036490520289616333,-44.18629436221862,0.0026273174608523755,65,0,0
r2,0.8262421745023875,0,0.0,5.75,30.77317987165398,8.125,0.003993409762311933,-48.968329157690654,0.002875255028864592,65,0,0
rmean,0.8974902805933948,0,0.0,6.5,20.708987368538786,9.75,0.004337767495662233,-55.00797980144134,0.0031231925968768074,65,0,0
r4,0.968738386684402,0,0.0,7.25,4.779315906471822,11.375,0.0046821252290125326,-61.69286264494283,0.0033711301648890225,65,0,0
rtip,1.0399864927754094,0,0.0,8.0,-19.05467077173218,13.0,0.005026482962362832,-68.46594793957917,0.003619067732901239,65,0,0
