r_p,C_x1,C_x2,C_u1,C_u2,Rn_prim,Rn
0.821510677617741,130.57279294501535,140.76235981046858,112.05420408382784,199.54545886389573,0.340346422676021,0.2734479683679687
0.9107553388088705,122.41953924309873,127.30251196764227,109.89938764311005,188.8173988117314,0.42958615495627084,0.40008116374800495
1.0,115.0,115.0,107.8125,179.6875,0.5,0.5
1.0892446611911295,108.1725610814329,103.530028970871,105.8128526969125,171.79894614390906,0.5567541934143088,0.5805354821179929
1.178489322382259,101.8278993177581,92.62674873442873,103.90742460647841,164.89652194909002,0.6033183198474228,0.646611029070415
